name,code,province,city,type,belong,website,level,logo,longitude,latitude,status,created_at,updated_at,deleted_at
中国航天科工集团第十研究院,83286,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
兰州生物制品研究所,84507,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
西藏藏医药大学,10696,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中日友好临床医学研究所,84508,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
安徽科技学院,10879,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航天空气动力技术研究院,83277,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中共吉林省委党校,89622,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
铜仁学院,10665,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空研究院研究所,82905,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
郑州机电工程研究所,86213,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
闽江学院,10395,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
上海海关学院,10274,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国辐射防护研究院,82808,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
湖北经济学院,11600,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
天华化工机械及自动化研究设计院,83505,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
西北机电工程研究所,83111,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国飞行试验研究院,82911,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
广东金融学院,11540,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
上海商学院,12050,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空研究院所,82929,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空研究院所,82937,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
邯郸净化设备研究所,86221,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
陆军步兵学院,91005,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
山东非金属材料研究所,83115,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
陆军航空兵学院,91008,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
绵阳师范学院,10639,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
电信科学技术第一研究所,84002,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空工业空气动力研究院,82928,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
国家海洋环境预报中心,85304,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
上海航天技术研究院,83285,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京长城计量测试技术研究所,82932,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
河北传媒学院,12784,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
上海船舶电子设备研究所,86219,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
首都儿科研究所,87120,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
西安电子工程研究所（所）,83113,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
江苏警官学院,10329,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
攀枝花学院,11360,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国食品药品检定研究院,84503,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航天科技集团有限公司第六研究院第十一研究所,83278,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京市心肺血管疾病研究所,87110,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国食品发酵工业研究院,83705,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
湖南人文科技学院,10553,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
西安微电子技术研究所（航天所）,83276,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国地震局地震研究所,85404,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京化工研究院,83501,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国建筑材料科学研究总院,84901,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国城市规划设计研究院,82402,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
航天科工集团三院所,83246,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
杭州应用声学研究所,86204,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
核工业北京地质研究院,82806,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
黑龙江东方学院,11446,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国制浆造纸研究院有限公司,83706,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空研究院所,82909,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
昆明物理研究所,83104,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
应急管理部国家自然灾害防治研究院,85407,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
国家海洋技术中心,85305,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
上海材料研究所,82707,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空研究院所,82904,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
哈尔滨船舶锅炉涡轮机研究所,86209,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京橡胶工业研究设计院,83504,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
重庆文理学院,10642,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
上海船舶设备研究所,86207,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
上海核工程研究设计院,82805,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京市科学技术研究院资源环境研究所,83702,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京市科学技术研究院城市安全与环境科学研究所,87102,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
电信科学技术第四研究所,84003,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
河北金融学院,11420,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
电信科学技术研究院,84001,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
云南警官学院,11392,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
核工业第二研究设计院,82803,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空工业总公司第六二八研究所,82931,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
浙江警察学院,11483,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国日用化学工业研究院,83704,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
湖北科技学院,10927,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
上海生物制品研究所,84505,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京航空精密机械研究所,82902,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
沈阳工程学院,11632,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
黑龙江省科学院,87804,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空研究院研究所,82938,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中央司法警官学院,11903,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
洛阳船舶材料研究所,86214,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
宁波工程学院,11058,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
西安航天精密机电研究所（航天所）,83233,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
沈阳化工研究院,83503,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国兽医药品监察所,82110,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
战略支援部队第五十六研究所,91108,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京市创伤骨科研究所,87113,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
长春生物制品研究所,84509,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
内蒙金属材料研究所,83102,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航发湖南动力机械研究所,82925,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
中国航空规划设计研究总院有限公司,82920,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
西安机电信息技术研究所,83109,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
西北核技术研究所,91103,,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
北京大学,nan,北京,,,其他,,双非,,,,1,2026-04-18 00:09:21,2026-04-18 00:09:21,
